stock_code,is_position,position,cost_price,price,profit
301032.XSHE,True,100,14.28,13.57,-71.00
605018.XSHG,True,200,12.31,11.39,-184.00
002860.XSHE,False,100,9.33,12.84,351.00
002326.XSHE,False,100,9.21,12.68,347.00
600865.XSHG,False,200,9.185,12.42,647.00
301082.XSHE,True,100,14.77,18.75,398.00
603703.XSHG,False,100,9.95,13.66,371.00
601116.XSHG,False,100,11.1,14.49,339.00
605007.XSHG,True,200,12.7,11.6,-220.00
003025.XSHE,False,100,12.54,16.33,379.00
600775.XSHG,False,100,8.69,12.17,348.00
002403.XSHE,False,100,13.74,19.0,526.00
600633.XSHG,True,100,14.89,13.13,-176.00
605488.XSHG,False,100,12.84,17.99,515.00
600776.XSHG,False,100,10.9,14.93,403.00
002840.XSHE,True,100,12.05,10.56,-149.00
603788.XSHG,False,100,13.02,16.97,395.00
603013.XSHG,True,100,14.41,17.57,316.00
603890.XSHG,False,100,10.35,13.55,320.00
002664.XSHE,False,100,13.36,18.42,506.00
002395.XSHE,True,100,14.66,17.16,250.00
603602.XSHG,False,100,13.29,17.3,401.00
605060.XSHG,False,100,13.88,18.78,490.00
002725.XSHE,False,100,10.22,14.14,392.00
603711.XSHG,False,100,11.89,15.91,402.00
603085.XSHG,True,200,11.74,11.61,-26.00
600571.XSHG,False,100,12.1,16.43,433.00
000681.XSHE,False,100,13.17,18.5,533.00
603877.XSHG,True,100,13.16,15.57,241.00
603035.XSHG,True,100,14.18,13.42,-76.00
002559.XSHE,False,100,9.55,12.99,344.00
002734.XSHE,True,100,13.34,14.95,161.00
603677.XSHG,False,100,13.65,19.0,535.00
603366.XSHG,True,200,11.335,10.06,-255.00
601579.XSHG,False,100,11.12,14.77,365.00
002488.XSHE,False,100,10.16,13.6,344.00
002003.XSHE,True,100,12.45,11.24,-121.00
002387.XSHE,True,200,11.33,9.34,-398.00
603305.XSHG,False,200,13.17,17.71,908.00
603007.XSHG,True,200,8.615,5.2,-683.00
301009.XSHE,False,100,9.27,12.91,364.00
601133.XSHG,False,100,11.48,15.28,380.00
603219.XSHG,False,100,12.94,17.62,468.00
002530.XSHE,True,100,10.34,11.01,67.00
301216.XSHE,False,100,10.89,14.16,327.00
002553.XSHE,False,200,13.26,17.61,870.00
603215.XSHG,False,100,14.43,20.59,616.00
603015.XSHG,False,200,10.085,15.92,1167.00
603103.XSHG,True,200,13.55,15.45,380.00
603701.XSHG,True,100,14.09,17.23,314.00
603115.XSHG,True,100,13.76,14.36,60.00
603767.XSHG,False,200,12.245,16.14,779.00
603033.XSHG,True,200,12.015,11.26,-151.00
002708.XSHE,True,100,10.66,12.43,177.00
603990.XSHG,True,100,15.0,16.47,147.00
002322.XSHE,True,100,13.64,12.56,-108.00
002182.XSHE,True,200,11.63,12.04,82.00
603610.XSHG,False,200,9.955,13.67,743.00
002245.XSHE,True,100,12.86,12.84,-2.00
605337.XSHG,True,200,12.78,13.14,72.00
002590.XSHE,True,100,12.86,14.52,166.00
600216.XSHG,True,100,14.82,13.54,-128.00
600389.XSHG,True,100,14.36,18.08,372.00
001356.XSHE,True,100,14.94,15.52,58.00
603055.XSHG,True,100,10.66,10.23,-43.00
603239.XSHG,True,100,14.0,14.83,83.00
301507.XSHE,True,100,12.6,13.38,78.00
603949.XSHG,False,100,12.3,17.2,490.00
002722.XSHE,True,100,14.9,15.97,107.00
002164.XSHE,False,100,6.05,7.91,186.00
002196.XSHE,True,100,10.5,10.04,-46.00
002077.XSHE,True,100,14.7,13.98,-72.00
603088.XSHG,True,100,9.58,9.82,24.00
605077.XSHG,True,100,14.4,16.85,245.00
603071.XSHG,True,100,12.46,12.68,22.00
603985.XSHG,False,100,12.65,17.04,439.00
603339.XSHG,True,100,12.33,11.96,-37.00
603997.XSHG,True,100,11.14,14.06,292.00
301055.XSHE,False,100,14.58,21.8,722.00
301066.XSHE,False,200,13.54,21.0,1492.00
603600.XSHG,True,200,10.715,10.64,-15.00
003015.XSHE,True,100,14.94,14.93,-1.00
002214.XSHE,True,200,9.405,9.4,-1.00
002703.XSHE,True,200,11.975,12.7,145.00
605300.XSHG,True,100,14.3,13.82,-48.00
301260.XSHE,False,100,14.56,21.03,647.00
603299.XSHG,True,100,10.88,9.74,-114.00
000795.XSHE,True,100,12.04,10.5,-154.00
603538.XSHG,True,100,13.5,14.14,64.00
600557.XSHG,True,100,14.3,12.77,-153.00
605056.XSHG,True,100,14.76,14.59,-17.00
002011.XSHE,True,100,12.8,11.59,-121.00
301088.XSHE,True,100,13.8,14.08,28.00
002165.XSHE,True,100,12.54,12.16,-38.00
002284.XSHE,True,100,11.16,13.27,211.00
002103.XSHE,True,100,9.31,9.37,6.00
301180.XSHE,True,100,13.6,13.68,8.00
001236.XSHE,True,100,8.98,9.65,67.00
603276.XSHG,True,100,13.43,13.81,38.00
002635.XSHE,True,100,13.13,13.27,14.00
600797.XSHG,True,100,10.11,10.15,4.00
603185.XSHG,True,100,14.51,14.58,7.00
603093.XSHG,True,100,12.85,12.98,13.00
