回测日志 - 初始资本: 100000
===========================================
[2024-10-08] 买入 002823.XSHE 100 股 @ 15.98，总费用 1598.00，剩余资金 98402.00
[2024-10-08] 买入 301278.XSHE 100 股 @ 47.49，总费用 4749.00，剩余资金 93653.00
[2024-10-08] 买入 300605.XSHE 100 股 @ 15.40，总费用 1540.00，剩余资金 92113.00
[2024-10-08] 买入 002753.XSHE 100 股 @ 7.17，总费用 717.00，剩余资金 91396.00
[2024-10-08] 买入 300690.XSHE 100 股 @ 25.86，总费用 2586.00，剩余资金 88810.00
[2024-10-08] 买入 301111.XSHE 100 股 @ 20.00，总费用 2000.00，剩余资金 86810.00
[2024-10-08] 买入 002637.XSHE 100 股 @ 10.40，总费用 1040.00，剩余资金 85770.00
[2024-10-08] 买入 300080.XSHE 100 股 @ 5.34，总费用 534.00，剩余资金 85236.00
[2024-10-08] 买入 300988.XSHE 100 股 @ 22.92，总费用 2292.00，剩余资金 82944.00
[2024-10-08] 买入 600113.XSHG 100 股 @ 10.33，总费用 1033.00，剩余资金 81911.00
[2024-10-08] 买入 002658.XSHE 100 股 @ 6.78，总费用 678.00，剩余资金 81233.00
[2024-10-08] 买入 000544.XSHE 100 股 @ 9.23，总费用 923.00，剩余资金 80310.00
[2024-10-08] 买入 002135.XSHE 100 股 @ 5.08，总费用 508.00，剩余资金 79802.00
[2024-10-08] 买入 300129.XSHE 100 股 @ 9.50，总费用 950.00，剩余资金 78852.00
[2024-10-08] 买入 000925.XSHE 100 股 @ 7.24，总费用 724.00，剩余资金 78128.00
[2024-10-08] 买入 000571.XSHE 100 股 @ 4.08，总费用 408.00，剩余资金 77720.00
[2024-10-08] 买入 000881.XSHE 100 股 @ 7.77，总费用 777.00，剩余资金 76943.00
[2024-10-08] 买入 300920.XSHE 100 股 @ 19.80，总费用 1980.00，剩余资金 74963.00
[2024-10-08] 买入 300950.XSHE 100 股 @ 18.26，总费用 1826.00，剩余资金 73137.00
[2024-10-08] 买入 300930.XSHE 100 股 @ 29.47，总费用 2947.00，剩余资金 70190.00
[2024-10-08] 买入 600215.XSHG 100 股 @ 7.38，总费用 738.00，剩余资金 69452.00
[2024-10-08] 买入 002198.XSHE 100 股 @ 7.51，总费用 751.00，剩余资金 68701.00
[2024-10-08] 买入 300452.XSHE 100 股 @ 15.03，总费用 1503.00，剩余资金 67198.00
[2024-10-08] 买入 301559.XSHE 100 股 @ 19.38，总费用 1938.00，剩余资金 65260.00
[2024-10-08] 买入 300589.XSHE 100 股 @ 15.20，总费用 1520.00，剩余资金 63740.00
[2024-10-08] 买入 002478.XSHE 100 股 @ 5.94，总费用 594.00，剩余资金 63146.00
[2024-10-08] 买入 300707.XSHE 100 股 @ 15.80，总费用 1580.00，剩余资金 61566.00
[2024-10-08] 买入 300632.XSHE 100 股 @ 13.40，总费用 1340.00，剩余资金 60226.00
[2024-10-08] 买入 002283.XSHE 100 股 @ 5.19，总费用 519.00，剩余资金 59707.00
[2024-10-08] 买入 300522.XSHE 100 股 @ 14.90，总费用 1490.00，剩余资金 58217.00
[2024-10-08] 买入 300805.XSHE 100 股 @ 9.93，总费用 993.00，剩余资金 57224.00
[2024-10-08] 买入 301503.XSHE 100 股 @ 38.70，总费用 3870.00，剩余资金 53354.00
[2024-10-08] 买入 301533.XSHE 100 股 @ 32.00，总费用 3200.00，剩余资金 50154.00
[2024-10-08] 买入 300618.XSHE 100 股 @ 39.96，总费用 3996.00，剩余资金 46158.00
[2024-10-08] 买入 002255.XSHE 100 股 @ 5.57，总费用 557.00，剩余资金 45601.00
[2024-10-08] 买入 300702.XSHE 100 股 @ 20.87，总费用 2087.00，剩余资金 43514.00
[2024-10-08] 买入 002969.XSHE 100 股 @ 3.54，总费用 354.00，剩余资金 43160.00
[2024-10-08] 买入 002263.XSHE 100 股 @ 2.52，总费用 252.00，剩余资金 42908.00
[2024-10-08] 买入 300429.XSHE 100 股 @ 15.28，总费用 1528.00，剩余资金 41380.00
[2024-10-08] 买入 300745.XSHE 100 股 @ 21.03，总费用 2103.00，剩余资金 39277.00
[2024-10-08] 买入 002364.XSHE 100 股 @ 7.92，总费用 792.00，剩余资金 38485.00
[2024-10-08] 买入 301388.XSHE 100 股 @ 25.25，总费用 2525.00，剩余资金 35960.00
[2024-10-08] 买入 002170.XSHE 100 股 @ 7.45，总费用 745.00，剩余资金 35215.00
[2024-10-08] 买入 600101.XSHG 100 股 @ 9.48，总费用 948.00，剩余资金 34267.00
[2024-10-08] 买入 002702.XSHE 100 股 @ 4.20，总费用 420.00，剩余资金 33847.00
[2024-10-08] 买入 000607.XSHE 100 股 @ 4.16，总费用 416.00，剩余资金 33431.00
[2024-10-08] 买入 001376.XSHE 100 股 @ 19.55，总费用 1955.00，剩余资金 31476.00
[2024-10-08] 买入 300703.XSHE 100 股 @ 10.30，总费用 1030.00，剩余资金 30446.00
[2024-10-08] 买入 002133.XSHE 100 股 @ 3.00，总费用 300.00，剩余资金 30146.00
[2024-10-08] 买入 301213.XSHE 100 股 @ 43.90，总费用 4390.00，剩余资金 25756.00
[2024-10-08] 买入 002955.XSHE 100 股 @ 25.23，总费用 2523.00，剩余资金 23233.00
[2024-10-08] 买入 002616.XSHE 100 股 @ 4.93，总费用 493.00，剩余资金 22740.00
[2024-10-08] 买入 300976.XSHE 100 股 @ 65.74，总费用 6574.00，剩余资金 16166.00
[2024-10-08] 买入 001366.XSHE 100 股 @ 12.90，总费用 1290.00，剩余资金 14876.00
[2024-10-08] 买入 002829.XSHE 100 股 @ 21.89，总费用 2189.00，剩余资金 12687.00
[2024-10-08] 买入 000721.XSHE 100 股 @ 9.80，总费用 980.00，剩余资金 11707.00
[2024-10-08] 买入 300887.XSHE 100 股 @ 10.10，总费用 1010.00，剩余资金 10697.00
[2024-10-08] 买入 301439.XSHE 100 股 @ 14.98，总费用 1498.00，剩余资金 9199.00
[2024-10-08] 买入 000619.XSHE 100 股 @ 5.60，总费用 560.00，剩余资金 8639.00
[2024-10-08] 买入 002691.XSHE 100 股 @ 6.61，总费用 661.00，剩余资金 7978.00
[2024-10-08] 买入 003041.XSHE 100 股 @ 13.23，总费用 1323.00，剩余资金 6655.00
[2024-10-08] 买入 002853.XSHE 100 股 @ 9.28，总费用 928.00，剩余资金 5727.00
[2024-10-08] 买入 300094.XSHE 100 股 @ 4.38，总费用 438.00，剩余资金 5289.00
[2024-10-08] 买入 002148.XSHE 100 股 @ 6.18，总费用 618.00，剩余资金 4671.00
[2024-10-08] 资金不足5000，暂停交易，等待资金恢复
[2024-10-08] 持仓 002823.XSHE: 100 股，当日盈亏 -41.00, 成本价 15.98, 当日收盘价格 15.57, 当日涨跌幅 7.45%, 持仓收益率 -2.57%
[2024-10-08] 持仓 300429.XSHE: 100 股，当日盈亏 0.00, 成本价 15.28, 当日收盘价格 15.28, 当日涨跌幅 20.03%, 持仓收益率 0.00%
[2024-10-08] 持仓 300745.XSHE: 100 股，当日盈亏 -100.00, 成本价 21.03, 当日收盘价格 20.03, 当日涨跌幅 13.61%, 持仓收益率 -4.76%
[2024-10-08] 持仓 002364.XSHE: 100 股，当日盈亏 -30.00, 成本价 7.92, 当日收盘价格 7.62, 当日涨跌幅 5.83%, 持仓收益率 -3.79%
[2024-10-08] 持仓 301388.XSHE: 100 股，当日盈亏 -105.00, 成本价 25.25, 当日收盘价格 24.20, 当日涨跌幅 9.55%, 持仓收益率 -4.16%
[2024-10-08] 持仓 002170.XSHE: 100 股，当日盈亏 -31.00, 成本价 7.45, 当日收盘价格 7.14, 当日涨跌幅 5.31%, 持仓收益率 -4.16%
[2024-10-08] 持仓 600101.XSHG: 100 股，当日盈亏 -59.00, 成本价 9.48, 当日收盘价格 8.89, 当日涨跌幅 3.13%, 持仓收益率 -6.22%
[2024-10-08] 持仓 002702.XSHE: 100 股，当日盈亏 -30.00, 成本价 4.2, 当日收盘价格 3.90, 当日涨跌幅 2.09%, 持仓收益率 -7.14%
[2024-10-08] 持仓 000607.XSHE: 100 股，当日盈亏 -19.00, 成本价 4.16, 当日收盘价格 3.97, 当日涨跌幅 4.20%, 持仓收益率 -4.57%
[2024-10-08] 持仓 001376.XSHE: 100 股，当日盈亏 -103.00, 成本价 19.55, 当日收盘价格 18.52, 当日涨跌幅 4.22%, 持仓收益率 -5.27%
[2024-10-08] 持仓 300703.XSHE: 100 股，当日盈亏 -52.00, 成本价 10.3, 当日收盘价格 9.78, 当日涨跌幅 7.71%, 持仓收益率 -5.05%
[2024-10-08] 持仓 002133.XSHE: 100 股，当日盈亏 -24.00, 成本价 3.0, 当日收盘价格 2.76, 当日涨跌幅 0.00%, 持仓收益率 -8.00%
[2024-10-08] 持仓 301213.XSHE: 100 股，当日盈亏 83.00, 成本价 43.9, 当日收盘价格 44.73, 当日涨跌幅 20.05%, 持仓收益率 1.89%
[2024-10-08] 持仓 002955.XSHE: 100 股，当日盈亏 12.00, 成本价 25.23, 当日收盘价格 25.35, 当日涨跌幅 6.47%, 持仓收益率 0.48%
[2024-10-08] 持仓 002616.XSHE: 100 股，当日盈亏 -27.00, 成本价 4.93, 当日收盘价格 4.66, 当日涨跌幅 3.10%, 持仓收益率 -5.48%
[2024-10-08] 持仓 300976.XSHE: 100 股，当日盈亏 0.00, 成本价 65.74, 当日收盘价格 65.74, 当日涨跌幅 20.29%, 持仓收益率 0.00%
[2024-10-08] 持仓 001366.XSHE: 100 股，当日盈亏 -69.00, 成本价 12.9, 当日收盘价格 12.21, 当日涨跌幅 2.95%, 持仓收益率 -5.35%
[2024-10-08] 持仓 002829.XSHE: 100 股，当日盈亏 0.00, 成本价 21.89, 当日收盘价格 21.89, 当日涨跌幅 10.00%, 持仓收益率 0.00%
[2024-10-08] 持仓 000721.XSHE: 100 股，当日盈亏 -101.00, 成本价 9.8, 当日收盘价格 8.79, 当日涨跌幅 -2.22%, 持仓收益率 -10.31%
[2024-10-08] 持仓 300887.XSHE: 100 股，当日盈亏 -38.00, 成本价 10.1, 当日收盘价格 9.72, 当日涨跌幅 13.68%, 持仓收益率 -3.76%
[2024-10-08] 持仓 301439.XSHE: 100 股，当日盈亏 -40.00, 成本价 14.98, 当日收盘价格 14.58, 当日涨跌幅 10.62%, 持仓收益率 -2.67%
[2024-10-08] 持仓 000619.XSHE: 100 股，当日盈亏 -41.00, 成本价 5.6, 当日收盘价格 5.19, 当日涨跌幅 0.97%, 持仓收益率 -7.32%
[2024-10-08] 持仓 002691.XSHE: 100 股，当日盈亏 -31.00, 成本价 6.61, 当日收盘价格 6.30, 当日涨跌幅 4.83%, 持仓收益率 -4.69%
[2024-10-08] 持仓 003041.XSHE: 100 股，当日盈亏 -44.00, 成本价 13.23, 当日收盘价格 12.79, 当日涨跌幅 5.88%, 持仓收益率 -3.33%
[2024-10-08] 持仓 002853.XSHE: 100 股，当日盈亏 -40.00, 成本价 9.28, 当日收盘价格 8.88, 当日涨跌幅 5.09%, 持仓收益率 -4.31%
[2024-10-08] 持仓 300094.XSHE: 100 股，当日盈亏 -28.00, 成本价 4.38, 当日收盘价格 4.10, 当日涨跌幅 10.51%, 持仓收益率 -6.39%
[2024-10-08] 持仓 002148.XSHE: 100 股，当日盈亏 -22.00, 成本价 6.18, 当日收盘价格 5.96, 当日涨跌幅 6.05%, 持仓收益率 -3.56%
[2024-10-08] 指数000300.SH当天收益率: -4.37%, 当日涨跌幅5.93%, 指数总收益率: -4.37%
[2024-10-08] 当日总结: 总市值 91907.00，现金 4671.00，总资产 96578.00，总盈亏 -3422.00，总收益率 -3.42%

[2024-10-09] 资金不足5000，暂停交易，等待资金恢复
[2024-10-09] 持仓 002823.XSHE: 100 股，当日盈亏 -160.00, 成本价 15.98, 当日收盘价格 13.97, 当日涨跌幅 -10.28%, 持仓收益率 -12.58%
[2024-10-09] 持仓 301278.XSHE: 100 股，当日盈亏 -640.00, 成本价 47.49, 当日收盘价格 38.30, 当日涨跌幅 -14.32%, 持仓收益率 -19.35%
[2024-10-09] 持仓 300605.XSHE: 100 股，当日盈亏 -226.00, 成本价 15.4, 当日收盘价格 13.03, 当日涨跌幅 -14.78%, 持仓收益率 -15.39%
[2024-10-09] 持仓 002753.XSHE: 100 股，当日盈亏 -61.00, 成本价 7.17, 当日收盘价格 6.18, 当日涨跌幅 -8.98%, 持仓收益率 -13.81%
[2024-10-09] 持仓 300690.XSHE: 100 股，当日盈亏 -353.00, 成本价 25.86, 当日收盘价格 21.58, 当日涨跌幅 -14.06%, 持仓收益率 -16.55%
[2024-10-09] 持仓 301111.XSHE: 100 股，当日盈亏 -282.00, 成本价 20.0, 当日收盘价格 16.36, 当日涨跌幅 -14.70%, 持仓收益率 -18.20%
[2024-10-09] 持仓 002637.XSHE: 100 股，当日盈亏 -53.00, 成本价 10.4, 当日收盘价格 9.12, 当日涨跌幅 -5.49%, 持仓收益率 -12.31%
[2024-10-09] 持仓 300080.XSHE: 100 股，当日盈亏 -106.00, 成本价 5.34, 当日收盘价格 4.22, 当日涨跌幅 -20.08%, 持仓收益率 -20.97%
[2024-10-09] 持仓 300988.XSHE: 100 股，当日盈亏 -330.00, 成本价 22.92, 当日收盘价格 18.18, 当日涨跌幅 -15.36%, 持仓收益率 -20.68%
[2024-10-09] 持仓 600113.XSHG: 100 股，当日盈亏 -65.00, 成本价 10.33, 当日收盘价格 9.05, 当日涨跌幅 -6.70%, 持仓收益率 -12.39%
[2024-10-09] 持仓 002658.XSHE: 100 股，当日盈亏 -51.00, 成本价 6.78, 当日收盘价格 5.98, 当日涨跌幅 -7.86%, 持仓收益率 -11.80%
[2024-10-09] 持仓 000544.XSHE: 100 股，当日盈亏 -76.00, 成本价 9.23, 当日收盘价格 8.07, 当日涨跌幅 -8.61%, 持仓收益率 -12.57%
[2024-10-09] 持仓 002135.XSHE: 100 股，当日盈亏 -43.00, 成本价 5.08, 当日收盘价格 4.41, 当日涨跌幅 -8.88%, 持仓收益率 -13.19%
[2024-10-09] 持仓 300129.XSHE: 100 股，当日盈亏 -95.00, 成本价 9.5, 当日收盘价格 7.85, 当日涨跌幅 -10.80%, 持仓收益率 -17.37%
[2024-10-09] 持仓 000925.XSHE: 100 股，当日盈亏 -63.00, 成本价 7.24, 当日收盘价格 6.42, 当日涨跌幅 -8.94%, 持仓收益率 -11.33%
[2024-10-09] 持仓 000571.XSHE: 100 股，当日盈亏 -39.00, 成本价 4.08, 当日收盘价格 3.55, 当日涨跌幅 -9.90%, 持仓收益率 -12.99%
