trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate
2025-01-22,-5.315,94685.0,64429.00,30256.0,-14.680801820972189
2025-01-23,-5.912,94088.0,64429.00,29659.0,-14.529803139963649
2025-01-24,-5.609999999999999,94390.0,64429.00,29961.0,-13.87547552225994
2025-01-27,-6.136,93864.0,64429.00,29435.0,-14.230052782128222
2025-02-05,-5.106999999999999,94893.0,64429.00,30464.0,-14.724393702096684
2025-02-06,-2.157,97843.0,64429.00,33414.0,-13.651449205346966
2025-02-07,-0.636,99364.0,64429.00,34935.0,-12.530868219945756
2025-02-10,-0.08800000000000001,99912.0,64429.00,35483.0,-12.343018670357742
2025-02-11,-0.019,99981.0,64429.00,35552.0,-12.745681819713873
2025-02-12,1.752,101752.0,64429.00,37323.0,-11.920581884202885
2025-02-13,1.659,101659.0,64429.00,37230.0,-12.251340899745411
2025-02-14,3.444,103444.0,64429.00,39015.0,-11.49028058341216
2025-02-17,3.0300000000000002,103030.0,64429.00,38601.0,-11.301756932569651
2025-02-18,3.427,103427.0,64429.00,38998.0,-12.079669780265457
2025-02-19,3.907,103907.0,64429.00,39478.0,-11.464440035322909
2025-02-20,4.377000000000001,104377.0,64429.00,39948.0,-11.717452706179488
2025-02-21,6.766,106766.0,64429.00,42337.0,-10.604286834577792
2025-02-24,6.306000000000001,106306.0,64429.00,41877.0,-10.800225599219837
2025-02-25,5.777,105777.0,64429.00,41348.0,-11.790480342083908
2025-02-26,5.539000000000001,105539.0,64429.00,41110.0,-11.019982608187629
2025-02-27,5.685,105685.0,64429.00,41256.0,-10.836177666126634
2025-02-28,3.961,103961.0,64429.00,39532.0,-12.590413830760127
2025-03-03,3.857,103857.0,64429.00,39428.0,-12.625916496830602
2025-03-04,2.379,102379.0,64429.00,37950.0,-12.698944132735035
2025-03-05,3.5029999999999997,103503.0,64429.00,39074.0,-12.309088907214448
2025-03-06,4.257,104257.0,64429.00,39828.0,-11.103121762909607
2025-03-07,3.994,103994.0,64429.00,39565.0,-11.377930374328415
2025-03-10,3.1850000000000005,103185.0,64429.00,38756.0,-11.719699710361153
2025-03-11,3.489,103489.0,64429.00,39060.0,-11.436127782633799
2025-03-12,3.504,103504.0,64429.00,39075.0,-11.754977676013457
2025-03-13,4.052,104052.0,64429.00,39623.0,-12.106633830445556
2025-03-14,6.193,106193.0,64429.00,41764.0,-9.972429258690852
2025-03-17,6.555,106555.0,64429.00,42126.0,-10.19196156724047
2025-03-18,6.901,106901.0,64429.00,42472.0,-9.946364010183428
2025-03-19,8.395,108395.0,64429.00,43966.0,-9.89131240773239
2025-03-20,8.51,108510.0,64429.00,44081.0,-10.681808478845578
2025-03-21,5.364,105364.0,64429.00,40935.0,-12.036527299977307
2025-03-24,5.489999999999999,105490.0,64429.00,41061.0,-11.583755957369835
2025-03-25,4.662,104662.0,64429.00,40233.0,-11.64105456400254
2025-03-26,5.349,105349.0,64429.00,40920.0,-11.931816905111258
2025-03-27,6.351,106351.0,64429.00,41922.0,-11.638582859402701
2025-03-28,5.976,105976.0,64429.00,41547.0,-12.025966380323428
2025-03-31,5.4030000000000005,105403.0,64429.00,40974.0,-12.651981745338025
2025-04-01,4.326,104326.0,64429.00,39897.0,-12.643667829865834
2025-04-02,3.7900000000000005,103790.0,64429.00,39361.0,-12.717594267442934
2025-04-03,3.51,103510.0,64429.00,39081.0,-13.231933524628293
2025-04-07,-0.398,99602.0,64429.00,35173.0,-19.3451331012927
2025-04-08,-0.059000000000000004,99941.0,64429.00,35512.0,-17.96727013708972
2025-04-09,-0.173,99827.0,64429.00,35398.0,-17.1576745304323
2025-04-10,1.0630000000000002,101063.0,64429.00,36634.0,-16.071697409428875
2025-04-11,2.97,102970.0,64429.00,38541.0,-15.725658765450955
2025-04-14,3.381,103381.0,64429.00,38952.0,-15.531967004990598
2025-04-15,3.479,103479.0,64429.00,39050.0,-15.485004617593589
2025-04-16,2.593,102593.0,64429.00,38164.0,-15.224576832937476
2025-04-17,2.4,102400.0,64429.00,37971.0,-15.238058858027536
2025-04-18,2.023,102023.0,64429.00,37594.0,-15.231317845482506
2025-04-21,2.407,102407.0,64429.00,37978.0,-14.953588128627505
2025-04-22,2.91,102910.0,64429.00,38481.0,-14.97448526751709
2025-04-23,4.678,104678.0,64429.00,40249.0,-14.90864804499401
2025-04-24,3.9739999999999998,103974.0,64429.00,39545.0,-14.96527255037221
2025-04-25,4.539,104539.0,64429.00,40110.0,-14.906176340394172
2025-04-28,3.517,103517.0,64429.00,39088.0,-15.026840464950109
2025-04-29,3.102,103102.0,64429.00,38673.0,-15.17379453843164
2025-04-30,2.9850000000000003,102985.0,64429.00,38556.0,-15.275134427025161
2025-05-06,3.9149999999999996,103915.0,64429.00,39486.0,-14.421946939243258
2025-05-07,3.7199999999999998,103720.0,64429.00,39291.0,-13.903113673694545
2025-05-08,3.7089999999999996,103709.0,64429.00,39280.0,-13.425175884252315
2025-05-09,3.988,103988.0,64429.00,39559.0,-13.576623966097202
2025-05-12,4.7620000000000005,104762.0,64429.00,40333.0,-12.577830607342754
2025-05-13,4.38,104380.0,64429.00,39951.0,-12.450874871078133
2025-05-14,5.064,105064.0,64429.00,40635.0,-11.395906407781819
2025-05-15,5.286,105286.0,64429.00,40857.0,-12.205052613602918
2025-05-16,6.463000000000001,106463.0,64429.00,42034.0,-12.611985070904208
2025-05-19,5.8069999999999995,105807.0,105807.00,0.0,-12.88027737019618
