trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate
2025-04-17,-8.787,91213.0,4671.00,86542.0,-15.238058858027536
2025-04-18,-9.455,90545.0,4671.00,85874.0,-15.231317845482506
2025-04-21,-7.477,92523.0,4671.00,87852.0,-14.953588128627505
2025-04-22,-7.234,92766.0,4671.00,88095.0,-14.97448526751709
2025-04-23,-6.019,93981.0,4671.00,89310.0,-14.90864804499401
2025-04-24,-6.365,93635.0,4671.00,88964.0,-14.96527255037221
2025-04-25,-6.23,93770.0,4671.00,89099.0,-14.906176340394172
2025-04-28,-7.407,92593.0,4671.00,87922.0,-15.026840464950109
2025-04-29,-6.9830000000000005,93017.0,4671.00,88346.0,-15.17379453843164
2025-04-30,-6.035,93965.0,4671.00,89294.0,-15.275134427025161
2025-05-06,-3.331,96669.0,4671.00,91998.0,-14.421946939243258
2025-05-07,-2.488,97512.0,4671.00,92841.0,-13.903113673694545
2025-05-08,-1.1769999999999998,98823.0,4671.00,94152.0,-13.425175884252315
2025-05-09,-2.104,97896.0,4671.00,93225.0,-13.576623966097202
2025-05-12,-1.051,98949.0,4671.00,94278.0,-12.577830607342754
2025-05-13,-1.192,98808.0,4671.00,94137.0,-12.450874871078133
2025-05-14,-1.374,98626.0,4671.00,93955.0,-11.395906407781819
2025-05-15,-2.545,97455.0,4671.00,92784.0,-12.205052613602918
2025-05-16,-2.02,97980.0,4671.00,93309.0,-12.611985070904208
2025-05-19,-1.6420000000000001,98358.0,4671.00,93687.0,-12.88027737019618
