trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate,trade_log
2024-10-22,5.45%,105451.00,4643.00,100808.0,-11.07%,"{'603602.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.03}, '603997.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.04}, '600267.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 7.9}}"
2024-10-23,5.92%,105921.00,4643.00,101278.0,-10.72%,{}
2024-10-24,5.86%,105856.00,4643.00,101213.0,-11.72%,{}
2024-10-25,8.46%,108458.00,4971.00,103487.0,-11.10%,"{'002725.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.93}, '301032.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.65}}"
2024-10-28,9.01%,109012.00,4971.00,104041.0,-10.93%,{}
2024-10-29,6.93%,106933.00,4971.00,101962.0,-11.81%,{}
2024-10-30,5.63%,105631.00,4971.00,100660.0,-12.60%,{}
2024-10-31,6.72%,106717.00,4971.00,101746.0,-12.57%,{}
2024-11-01,4.47%,104468.00,4971.00,99497.0,-12.59%,{}
2024-11-04,9.19%,109188.00,4000.00,105188.0,-11.36%,"{'000795.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.93}, '002520.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.14}, '603701.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.5}}"
2024-11-05,11.47%,111468.00,4980.00,106488.0,-9.12%,"{'002173.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.8}}"
2024-11-06,12.99%,112989.00,3937.00,109052.0,-9.57%,"{'002403.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.49}, '603558.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.28}, '603010.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.64}}"
2024-11-07,15.11%,115109.00,4784.00,110325.0,-6.85%,"{'603305.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.95}, '603839.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 5.48}}"
2024-11-08,14.51%,114510.00,4791.00,109719.0,-7.78%,"{'002931.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.64}, '002534.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.57}}"
2024-11-11,16.71%,116714.00,5647.00,111067.0,-7.17%,"{'002849.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.6}, '600633.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.04}}"
2024-11-12,16.06%,116064.00,5498.00,110566.0,-8.19%,"{'600797.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.27}, '600865.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.76}}"
2024-11-13,16.40%,116400.00,5705.00,110695.0,-7.63%,"{'605268.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.95}, '601177.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.88}}"
2024-11-14,13.11%,113112.00,5721.00,107391.0,-9.23%,"{'603703.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.82}, '002019.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.66}}"
2024-11-15,11.70%,111702.00,5721.00,105981.0,-10.82%,{}
2024-11-18,10.07%,110071.00,5721.00,104350.0,-11.23%,{}
2024-11-19,13.03%,113032.00,5721.00,107311.0,-10.64%,{}
2024-11-20,15.65%,115648.00,5721.00,109927.0,-10.44%,{}
2024-11-21,16.57%,116570.00,6606.00,109964.0,-10.36%,"{'002006.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.0}, '002103.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.01}, '603181.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.84}, '002443.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.32}}"
2024-11-22,12.35%,112345.00,8880.00,103465.0,-13.14%,"{'003036.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.38}, '002095.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.46}, '002196.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.81}, '605055.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 5.29}}"
2024-11-25,14.30%,114302.00,8880.00,105422.0,-13.53%,{}
2024-11-26,13.36%,113362.00,8880.00,104482.0,-13.71%,{}
2024-11-27,15.44%,115438.00,8880.00,106558.0,-12.21%,{}
2024-11-28,15.92%,115919.00,9801.00,106118.0,-12.98%,"{'600776.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.93}, '301066.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.39}, '002119.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.41}, '002440.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.7}}"
2024-11-29,18.00%,118000.00,9801.00,108199.0,-11.99%,{}
2024-12-02,20.33%,120328.00,10174.00,110154.0,-11.30%,"{'000925.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.29}, '605179.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.55}, '002326.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.03}, '002112.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.08}}"
2024-12-03,21.03%,121032.00,11802.00,109230.0,-11.20%,"{'002915.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.15}, '603667.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.23}, '605158.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.91}, '002761.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.19}}"
2024-12-04,20.02%,120021.00,11966.00,108055.0,-11.68%,"{'603949.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.05}, '600576.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.68}, '002520.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.52}, '002344.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.0}, '002468.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.73}, '600113.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.88}}"
2024-12-05,21.00%,120997.00,12481.00,108516.0,-11.88%,"{'603088.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.17}, '002570.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.02}}"
2024-12-06,21.86%,121863.00,12481.00,109382.0,-10.72%,{}
2024-12-09,22.23%,122228.00,12481.00,109747.0,-10.87%,{}
2024-12-10,22.93%,122931.00,14198.00,108733.0,-10.22%,"{'603103.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.8}, '603711.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.76}, '601339.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 5.65}, '002637.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.74}}"
2024-12-11,24.67%,124674.00,14198.00,110476.0,-10.37%,{}
2024-12-12,26.04%,126036.00,16745.00,109291.0,-9.48%,"{'301055.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.78}, '605337.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.37}, '605336.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.99}, '603222.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 7.84}, '600668.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.81}, '600052.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 5.02}}"
2024-12-13,24.50%,124503.00,17608.00,106895.0,-11.62%,"{'600814.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.74}, '601116.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.94}, '600796.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.61}, '000906.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 7.44}}"
2024-12-16,24.15%,124151.00,17782.00,106369.0,-12.10%,"{'603081.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.34}, '603071.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.6}}"
2024-12-17,20.78%,120779.00,17782.00,102997.0,-11.87%,{}
2024-12-18,21.03%,121026.00,17782.00,103244.0,-11.43%,{}
2024-12-19,20.75%,120747.00,17782.00,102965.0,-11.35%,{}
2024-12-20,21.94%,121942.00,18144.00,103798.0,-11.74%,"{'002632.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.57}, '600986.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.95}}"
2024-12-23,18.58%,118578.00,18483.00,100095.0,-11.61%,"{'002617.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.24}, '605066.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 5.85}}"
2024-12-24,20.46%,120465.00,18013.00,102452.0,-10.49%,"{'002364.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.78}, '002730.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.78}, '002020.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.77}, '603070.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.49}}"
2024-12-25,19.34%,119339.00,18013.00,101326.0,-10.44%,{}
2024-12-26,20.17%,120173.00,18013.00,102160.0,-10.40%,{}
2024-12-27,21.25%,121253.00,18013.00,103240.0,-10.55%,{}
2024-12-30,20.61%,120614.00,18013.00,102601.0,-10.14%,{}
2024-12-31,18.25%,118251.00,17004.00,101247.0,-11.58%,"{'002332.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.11}, '605158.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.99}, '603538.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.97}}"
2025-01-02,16.25%,116246.00,17004.00,99242.0,-14.16%,{}
2025-01-03,13.40%,113396.00,17004.00,96392.0,-15.17%,{}
2025-01-06,12.31%,112308.00,16063.00,96245.0,-15.31%,"{'002570.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 3.96}, '600986.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 5.45}}"
2025-01-07,13.69%,113686.00,17184.00,96502.0,-14.70%,"{'002552.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.5}, '601528.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 5.29}}"
2025-01-08,13.36%,113356.00,17184.00,96172.0,-14.86%,{}
2025-01-09,13.11%,113113.00,16369.00,96744.0,-15.07%,"{'002761.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 8.15}}"
2025-01-10,11.19%,111191.00,15743.00,95448.0,-16.13%,"{'603222.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 6.26}}"
2025-01-13,11.45%,111447.00,12546.00,98901.0,-16.36%,"{'002099.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 4.72}, '002322.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.36}, '002019.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.1}, '000906.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 5.79}}"
2025-01-14,15.32%,115319.00,12546.00,102773.0,-14.15%,{}
2025-01-15,15.08%,115079.00,12546.00,102533.0,-14.70%,{}
2025-01-16,17.18%,117176.00,12546.00,104630.0,-14.61%,{}
2025-01-17,17.70%,117700.00,12546.00,105154.0,-14.34%,{}
2025-01-20,19.43%,119427.00,13940.00,105487.0,-13.95%,"{'002119.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.87}, '603500.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.93}}"
2025-01-21,19.35%,119353.00,13940.00,105413.0,-13.88%,{}
2025-01-22,18.87%,118870.00,13647.00,105223.0,-14.68%,"{'605018.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.89}, '600216.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.82}}"
2025-01-23,18.73%,118734.00,14210.00,104524.0,-14.53%,"{'605277.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.13}, '603600.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.5}}"
2025-01-24,19.73%,119728.00,14210.00,105518.0,-13.88%,{}
2025-01-27,19.55%,119549.00,14210.00,105339.0,-14.23%,{}
2025-02-05,19.77%,119766.00,14210.00,105556.0,-14.72%,{}
2025-02-06,21.87%,121873.00,14210.00,107663.0,-13.65%,{}
2025-02-07,23.15%,123152.00,14210.00,108942.0,-12.53%,{}
2025-02-10,24.35%,124351.00,14119.00,110232.0,-12.34%,"{'603901.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.73}, '603551.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.64}}"
2025-02-11,24.61%,124610.00,14657.00,109953.0,-12.75%,"{'600633.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.45}, '605580.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.07}}"
2025-02-12,25.55%,125547.00,14657.00,110890.0,-11.92%,{}
2025-02-13,24.79%,124788.00,16115.00,108673.0,-12.25%,"{'002664.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.42}, '000156.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.24}, '600986.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 8.86}, '001356.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.54}, '002488.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.0}, '002082.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.26}}"
2025-02-14,25.16%,125165.00,16115.00,109050.0,-11.49%,{}
2025-02-17,26.23%,126231.00,18239.00,107992.0,-11.30%,"{'603085.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.98}, '601177.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.77}, '002112.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.7}, '002164.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.77}, '603116.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 5.61}, '002860.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.83}}"
2025-02-18,24.70%,124705.00,18239.00,106466.0,-12.08%,{}
2025-02-19,26.56%,126563.00,18239.00,108324.0,-11.46%,{}
2025-02-20,27.70%,127696.00,19632.00,108064.0,-11.72%,"{'603677.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.68}, '600933.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.7}, '002034.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.68}, '002115.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 7.77}}"
2025-02-21,27.95%,127949.00,19632.00,108317.0,-10.60%,{}
2025-02-24,28.33%,128331.00,19945.00,108386.0,-10.80%,"{'600366.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.21}, '002712.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.08}}"
2025-02-25,28.00%,128002.00,19945.00,108057.0,-11.79%,{}
2025-02-26,29.68%,129679.00,19945.00,109734.0,-11.02%,{}
2025-02-27,30.13%,130127.00,20243.00,109884.0,-10.84%,"{'002434.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.1}, '002010.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.12}}"
2025-02-28,27.88%,127880.00,20243.00,107637.0,-12.59%,{}
2025-03-03,28.40%,128399.00,20583.00,107816.0,-12.63%,"{'605066.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.62}, '002522.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.22}}"
2025-03-04,29.78%,129776.00,20583.00,109193.0,-12.70%,{}
2025-03-05,30.02%,130018.00,20583.00,109435.0,-12.31%,{}
2025-03-06,31.66%,131661.00,20583.00,111078.0,-11.10%,{}
2025-03-07,31.40%,131400.00,21231.00,110169.0,-11.38%,"{'605228.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.58}, '600173.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.1}}"
2025-03-10,32.44%,132439.00,20737.00,111702.0,-11.72%,"{'002196.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.81}, '603456.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.75}}"
2025-03-11,32.76%,132759.00,20737.00,112022.0,-11.44%,{}
2025-03-12,33.50%,133498.00,21610.00,111888.0,-11.75%,"{'003025.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.53}, '301009.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.8}}"
2025-03-13,32.43%,132434.00,21991.00,110443.0,-12.11%,"{'301032.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.79}, '600283.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.98}}"
2025-03-14,34.14%,134142.00,21991.00,112151.0,-9.97%,{}
2025-03-17,35.41%,135414.00,23097.00,112317.0,-10.19%,"{'603767.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.14}, '002062.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.08}}"
2025-03-18,36.33%,136333.00,23996.00,112337.0,-9.95%,"{'002048.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.7}, '002164.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.27}, '600571.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.88}, '002515.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.1}}"
2025-03-19,36.09%,136091.00,23996.00,112095.0,-9.89%,{}
2025-03-20,35.96%,135963.00,24416.00,111547.0,-10.68%,"{'605008.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.83}, '605377.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.63}}"
2025-03-21,34.60%,134597.00,25045.00,109552.0,-12.04%,"{'603610.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.94}, '601789.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.65}}"
2025-03-24,33.51%,133505.00,25045.00,108460.0,-11.58%,{}
2025-03-25,33.46%,133460.00,25045.00,108415.0,-11.64%,{}
2025-03-26,34.93%,134928.00,25045.00,109883.0,-11.93%,{}
2025-03-27,34.89%,134887.00,25315.00,109572.0,-11.64%,"{'002686.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.79}, '002479.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.09}}"
