trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate,trade_log
2024-07-17,-9.37%,90626.00,1178.00,89448.0,-3.99%,{}
2024-07-18,-9.52%,90479.00,1178.00,89301.0,-3.53%,{}
2024-07-19,-9.16%,90845.00,3167.00,87678.0,-3.36%,"{'603995.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.89}}"
2024-07-22,-9.53%,90471.00,3167.00,87304.0,-3.95%,{}
2024-07-23,-11.74%,88262.00,1990.00,86272.0,-5.53%,"{'603711.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.77}}"
2024-07-24,-13.29%,86715.00,1276.00,85439.0,-5.96%,"{'600884.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 7.14}}"
2024-07-25,-13.01%,86989.00,1276.00,85713.0,-6.46%,{}
2024-07-26,-11.37%,88631.00,1276.00,87355.0,-6.32%,{}
2024-07-29,-11.94%,88065.00,1276.00,86789.0,-6.29%,{}
2024-07-30,-11.49%,88514.00,1276.00,87238.0,-6.70%,{}
2024-07-31,-8.30%,91695.00,1276.00,90419.0,-4.77%,{}
2024-08-01,-8.92%,91076.00,1276.00,89800.0,-4.98%,{}
2024-08-02,-9.97%,90031.00,1276.00,88755.0,-5.85%,{}
2024-08-05,-9.44%,90561.00,4045.00,86516.0,-7.30%,"{'603071.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.34}, '002034.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.07}, '605007.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.43}, '601882.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.18}, '603266.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.07}, '002332.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.24}, '605277.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.89}, '601921.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.3}, '603075.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.26}, '002444.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.66}, '603711.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 12.02}, '603949.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.52}, '603303.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.88}, '603173.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.9}, '603105.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.03}, '603551.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.7}, '603997.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.38}, '603010.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.04}, '603583.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.25}, '301507.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.82}, '601116.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.19}, '603004.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.51}, '301201.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.87}, '002931.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 8.73}, '605060.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.4}, '605337.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.8}, '600933.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.4}, '002725.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.3}, '002326.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.11}, '002244.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.03}, '605018.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.9}, '605179.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.39}, '603095.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.35}, '002801.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.98}, '603701.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.62}, '002430.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.38}, '600283.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.28}, '603070.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.74}, '600776.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.32}, '002048.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.09}, '301212.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.28}, '603165.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.97}, '603948.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.52}, '605259.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.67}, '605008.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.03}, '603896.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.35}, '002095.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.06}, '001380.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.41}, '301055.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.24}, '003041.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.5}, '600884.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 7.7}, '002011.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.46}, '603258.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.22}, '603301.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.33}, '605555.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.84}, '603181.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.52}, '605166.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.79}, '603867.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.49}, '000913.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.87}, '600927.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.49}, '002840.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 15.19}, '605378.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.510000000000002}, '301225.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 25.37}, '002126.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 15.4}, '002003.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.370000000000001}, '002534.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.15}, '601233.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.35}, '603225.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.9}, '603219.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.0}, '605228.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.16}, '301052.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 19.45}, '605377.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.57}, '002119.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.06}, '603239.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.81}, '600633.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.290000000000001}, '605005.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.01}, '603733.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.78}, '002273.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.81}, '301216.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.290000000000001}, '002214.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.23}, '002006.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.600000000000001}, '301252.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 27.31}, '605068.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.180000000000001}, '603186.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.9}, '603822.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 20.07}, '002372.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.43}, '605358.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 22.48}, '605020.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.88}, '605011.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 21.0}, '301398.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 25.66}, '002664.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.700000000000001}, '001238.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 19.79}, '002849.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.930000000000001}, '603600.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.21}, '002112.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.05}, '002472.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 20.98}, '601137.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.34}, '603033.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.34}, '603767.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.600000000000001}, '605488.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.67}, '600699.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.68}, '002322.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.4}, '301280.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 23.46}, '603103.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.38}, '301092.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 21.38}, '002318.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 19.59}, '603337.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 26.42}, '603178.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 20.150000000000002}, '301356.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.770000000000001}, '603611.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.49}, '605580.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.15}, '301316.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.510000000000002}, '603218.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.97}, '603277.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 23.39}, '301068.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 19.88}}"
2024-08-06,-8.05%,91950.00,4045.00,87905.0,-7.09%,{}
2024-08-07,-8.20%,91801.00,4045.00,87756.0,-7.00%,{}
2024-08-08,-8.66%,91344.00,4045.00,87299.0,-7.00%,{}
2024-08-09,-9.38%,90618.00,4045.00,86573.0,-7.25%,{}
2024-08-12,-9.86%,90137.00,2585.00,87552.0,-7.38%,"{'603665.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 14.6}}"
2024-08-13,-9.32%,90680.00,2585.00,88095.0,-7.07%,{}
2024-08-14,-9.83%,90170.00,2585.00,87585.0,-7.63%,{}
2024-08-15,-9.47%,90533.00,2585.00,87948.0,-6.76%,{}
2024-08-16,-9.56%,90436.00,2585.00,87851.0,-6.69%,{}
2024-08-19,-10.07%,89931.00,2585.00,87346.0,-6.23%,{}
2024-08-20,-11.70%,88303.00,2585.00,85718.0,-7.11%,{}
2024-08-21,-11.29%,88711.00,4414.00,84297.0,-7.43%,"{'301316.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.29}}"
2024-08-22,-12.55%,87449.00,4414.00,83035.0,-7.69%,{}
2024-08-23,-12.65%,87345.00,4414.00,82931.0,-7.51%,{}
2024-08-26,-12.18%,87818.00,4414.00,83404.0,-7.47%,{}
2024-08-27,-13.63%,86375.00,4414.00,81961.0,-7.69%,{}
2024-08-28,-13.16%,86840.00,4062.00,82778.0,-8.05%,"{'301082.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.74}, '002937.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.43}, '605007.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.17}, '601882.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 18.52}}"
2024-08-29,-11.36%,88642.00,4062.00,84580.0,-8.52%,{}
2024-08-30,-10.15%,89846.00,4062.00,85784.0,-7.90%,{}
2024-09-02,-11.12%,88885.00,4652.00,84233.0,-8.91%,"{'603665.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 14.48}, '603171.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 23.060000000000002}}"
2024-09-03,-10.05%,89946.00,4652.00,85294.0,-9.17%,{}
2024-09-04,-10.12%,89884.00,4652.00,85232.0,-9.78%,{}
2024-09-05,-9.63%,90370.00,4652.00,85718.0,-9.65%,{}
2024-09-06,-11.47%,88525.00,4652.00,83873.0,-10.37%,{}
2024-09-09,-11.90%,88102.00,4652.00,83450.0,-11.33%,{}
2024-09-10,-11.02%,88976.00,3971.00,85005.0,-11.08%,"{'603822.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 26.27}, '002034.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.24}, '301082.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.19}, '605277.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.65}}"
2024-09-11,-10.77%,89232.00,3971.00,85261.0,-11.80%,{}
2024-09-12,-11.34%,88660.00,3971.00,84689.0,-11.95%,{}
2024-09-13,-12.85%,87148.00,3971.00,83177.0,-12.37%,{}
2024-09-18,-13.08%,86923.00,3971.00,82952.0,-11.95%,{}
2024-09-19,-11.53%,88472.00,3971.00,84501.0,-11.34%,{}
2024-09-20,-11.87%,88133.00,3633.00,84500.0,-11.31%,"{'603600.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.84}, '002112.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.61}, '603033.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.75}, '603711.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.6}, '603949.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.65}, '603583.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.33}}"
2024-09-23,-12.10%,87899.00,3633.00,84266.0,-10.92%,{}
2024-09-24,-9.33%,90674.00,3633.00,87041.0,-7.22%,{}
2024-09-25,-8.59%,91409.00,4960.00,86449.0,-6.15%,"{'002126.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.26}, '001238.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.14}, '301356.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.7}, '603218.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.16}, '002444.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 26.71}, '603997.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.71}, '600933.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.57}}"
2024-09-26,-5.29%,94706.00,3844.00,90862.0,-2.76%,"{'301052.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 24.49}, '002801.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 18.05}, '301212.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.6}}"
2024-09-27,-0.67%,99334.00,11522.00,87812.0,0.05%,"{'603186.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.15}, '002849.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.23}, '002472.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 25.5}, '601137.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.9}}"
2024-09-30,8.02%,108020.00,35377.00,72643.0,8.12%,"{'605378.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.34}, '002003.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.76}, '605228.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.73}, '605377.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.95}, '600633.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.52}, '603733.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.51}, '002372.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.96}, '301398.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 32.07}, '002664.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.97}, '600699.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.27}, '301280.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 29.14}, '603611.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.88}, '603277.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 27.45}}"
