trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate,trade_log
2024-06-18,-2.75%,97248.00,4293.00,92955.0,-1.81%,"{'301082.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.3}}"
2024-06-19,-3.56%,96442.00,4293.00,92149.0,-2.20%,{}
2024-06-20,-5.87%,94131.00,4293.00,89838.0,-2.61%,{}
2024-06-21,-5.71%,94287.00,3780.00,90507.0,-2.85%,"{'301078.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 5.13}}"
2024-06-24,-9.05%,90948.00,2659.00,88289.0,-3.98%,"{'603915.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.21}}"
2024-06-25,-8.29%,91710.00,539.00,91171.0,-4.41%,"{'002438.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.88}, '603136.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.32}}"
2024-06-26,-6.00%,94002.00,539.00,93463.0,-3.68%,{}
2024-06-27,-7.98%,92020.00,539.00,91481.0,-4.54%,{}
2024-06-28,-7.54%,92457.00,539.00,91918.0,-3.84%,{}
2024-07-01,-6.34%,93659.00,539.00,93120.0,-2.96%,{}
2024-07-02,-6.58%,93421.00,539.00,92882.0,-2.88%,{}
2024-07-03,-7.65%,92350.00,539.00,91811.0,-3.36%,{}
2024-07-04,-9.87%,90130.00,539.00,89591.0,-4.16%,{}
2024-07-05,-8.73%,91268.00,539.00,90729.0,-4.41%,{}
2024-07-08,-10.99%,89014.00,539.00,88475.0,-5.30%,{}
2024-07-09,-9.25%,90749.00,69.00,90680.0,-4.10%,"{'603155.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.87}, '603218.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.34}, '603212.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.23}}"
2024-07-10,-10.00%,90001.00,69.00,89932.0,-4.75%,{}
2024-07-11,-7.20%,92803.00,69.00,92734.0,-3.75%,{}
2024-07-12,-7.31%,92689.00,69.00,92620.0,-3.72%,{}
2024-07-15,-8.60%,91398.00,69.00,91329.0,-3.63%,{}
2024-07-16,-8.51%,91491.00,69.00,91422.0,-3.55%,{}
2024-07-17,-10.31%,89690.00,746.00,88944.0,-3.99%,"{'301016.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 12.57}, '002043.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.22}, '002915.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.15}}"
2024-07-18,-10.04%,89963.00,26.00,89937.0,-3.53%,"{'603906.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 7.2}}"
2024-07-19,-9.56%,90437.00,26.00,90411.0,-3.36%,{}
2024-07-22,-9.48%,90519.00,26.00,90493.0,-3.95%,{}
2024-07-23,-11.39%,88607.00,26.00,88581.0,-5.53%,{}
2024-07-24,-12.98%,87022.00,26.00,86996.0,-5.96%,{}
2024-07-25,-12.49%,87513.00,26.00,87487.0,-6.46%,{}
2024-07-26,-9.93%,90073.00,26.00,90047.0,-6.32%,{}
2024-07-29,-10.19%,89808.00,26.00,89782.0,-6.29%,{}
2024-07-30,-9.97%,90034.00,33.00,90001.0,-6.70%,"{'600830.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.13}, '605018.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 8.06}}"
2024-07-31,-6.78%,93220.00,33.00,93187.0,-4.77%,{}
2024-08-01,-6.67%,93334.00,299.00,93035.0,-4.98%,"{'603988.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.05}, '603036.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.39}}"
2024-08-02,-7.52%,92483.00,299.00,92184.0,-5.85%,{}
2024-08-05,-9.65%,90353.00,299.00,90054.0,-7.30%,{}
2024-08-06,-7.75%,92249.00,299.00,91950.0,-7.09%,{}
2024-08-07,-7.78%,92225.00,299.00,91926.0,-7.00%,{}
2024-08-08,-7.73%,92270.00,299.00,91971.0,-7.00%,{}
2024-08-09,-8.40%,91601.00,299.00,91302.0,-7.25%,{}
2024-08-12,-8.82%,91183.00,299.00,90884.0,-7.38%,{}
2024-08-13,-8.34%,91659.00,299.00,91360.0,-7.07%,{}
2024-08-14,-9.18%,90816.00,299.00,90517.0,-7.63%,{}
2024-08-15,-8.72%,91283.00,299.00,90984.0,-6.76%,{}
2024-08-16,-9.45%,90552.00,299.00,90253.0,-6.69%,{}
2024-08-19,-9.73%,90267.00,299.00,89968.0,-6.23%,{}
2024-08-20,-11.49%,88514.00,299.00,88215.0,-7.11%,{}
2024-08-21,-11.70%,88299.00,299.00,88000.0,-7.43%,{}
2024-08-22,-13.04%,86960.00,299.00,86661.0,-7.69%,{}
2024-08-23,-13.54%,86459.00,299.00,86160.0,-7.51%,{}
2024-08-26,-12.59%,87407.00,299.00,87108.0,-7.47%,{}
2024-08-27,-13.85%,86154.00,299.00,85855.0,-7.69%,{}
2024-08-28,-13.22%,86780.00,299.00,86481.0,-8.05%,{}
2024-08-29,-11.71%,88295.00,299.00,87996.0,-8.52%,{}
2024-08-30,-10.28%,89724.00,299.00,89425.0,-7.90%,{}
2024-09-02,-11.52%,88477.00,299.00,88178.0,-8.91%,{}
2024-09-03,-10.50%,89497.00,299.00,89198.0,-9.17%,{}
2024-09-04,-10.77%,89232.00,299.00,88933.0,-9.78%,{}
2024-09-05,-10.06%,89939.00,299.00,89640.0,-9.65%,{}
2024-09-06,-11.77%,88231.00,299.00,87932.0,-10.37%,{}
2024-09-09,-11.83%,88170.00,299.00,87871.0,-11.33%,{}
2024-09-10,-11.76%,88241.00,299.00,87942.0,-11.08%,{}
2024-09-11,-11.80%,88202.00,299.00,87903.0,-11.80%,{}
2024-09-12,-11.83%,88168.00,299.00,87869.0,-11.95%,{}
2024-09-13,-13.41%,86592.00,299.00,86293.0,-12.37%,{}
2024-09-18,-13.63%,86373.00,299.00,86074.0,-11.95%,{}
2024-09-19,-11.64%,88358.00,299.00,88059.0,-11.34%,{}
2024-09-20,-12.53%,87474.00,299.00,87175.0,-11.31%,{}
2024-09-23,-12.51%,87487.00,299.00,87188.0,-10.92%,{}
2024-09-24,-9.25%,90755.00,299.00,90456.0,-7.22%,{}
2024-09-25,-8.67%,91328.00,299.00,91029.0,-6.15%,{}
2024-09-26,-5.75%,94252.00,299.00,93953.0,-2.76%,{}
2024-09-27,-1.43%,98566.00,299.00,98267.0,0.05%,{}
2024-09-30,7.37%,107372.00,96.00,107276.0,8.12%,"{'301078.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 8.14}, '603693.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.81}, '601022.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 8.5}}"
2024-10-08,14.18%,114176.00,19919.00,94257.0,13.08%,"{'603218.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 13.86}, '600113.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.33}, '002364.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.92}, '000739.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.6}, '605158.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.3}, '002468.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.66}, '603607.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.6}, '301116.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.12}, '002043.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 13.25}, '301137.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.84}, '603958.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.31}, '003025.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.33}}"
2024-10-09,6.40%,106395.00,17773.00,88622.0,5.60%,"{'603291.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.49}, '603819.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.97}}"
2024-10-10,7.03%,107033.00,4231.00,102802.0,7.00%,"{'603225.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.73}, '605008.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 12.0}, '002931.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.31}, '000551.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.5}, '605488.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.84}, '600776.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.9}, '002840.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.05}, '603788.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.02}, '603013.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.41}, '603890.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.35}, '002664.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.36}, '002395.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.66}, '603602.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.29}}"
2024-10-11,3.77%,103766.00,4231.00,99535.0,4.27%,{}
2024-10-14,6.06%,106064.00,3920.00,102144.0,6.43%,"{'301032.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.77}, '605060.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.88}}"
2024-10-15,4.39%,104388.00,3920.00,100468.0,3.74%,{}
2024-10-16,4.75%,104752.00,1534.00,103218.0,3.79%,"{'603125.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.67}, '605068.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 12.19}}"
2024-10-17,4.03%,104025.00,1534.00,102491.0,2.70%,{}
2024-10-18,6.82%,106817.00,287.00,106530.0,5.69%,"{'002150.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 12.47}}"
2024-10-21,8.08%,108080.00,2017.00,106063.0,5.90%,"{'603602.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.3}}"
2024-10-22,10.38%,110379.00,2017.00,108362.0,6.48%,{}
2024-10-23,10.99%,110991.00,4455.00,106536.0,7.03%,"{'603906.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 10.83}, '603036.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 13.5}, '603095.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.0}, '002725.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.22}, '603711.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.89}, '603085.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.07}, '600571.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.1}}"
2024-10-24,10.92%,110924.00,4455.00,106469.0,6.30%,{}
2024-10-25,13.64%,113643.00,4455.00,109188.0,6.93%,{}
2024-10-28,15.80%,115801.00,4475.00,111326.0,7.65%,"{'002079.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.39}, '002725.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.14}, '000681.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.17}, '603877.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.16}}"
2024-10-29,14.66%,114661.00,4004.00,110657.0,6.49%,"{'600865.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.47}, '603035.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.18}}"
2024-10-30,14.23%,114234.00,4878.00,109356.0,5.84%,"{'301077.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.14}, '605228.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 8.4}}"
2024-10-31,15.72%,115715.00,3655.00,112060.0,6.28%,"{'605377.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 12.23}}"
2024-11-01,12.62%,112625.00,3655.00,108970.0,6.03%,{}
2024-11-04,14.61%,114611.00,3655.00,110956.0,7.27%,{}
2024-11-05,16.80%,116800.00,4853.00,111947.0,9.75%,"{'002173.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 9.8}, '002403.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.54}, '002559.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.55}, '002734.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 7.61}}"
2024-11-06,15.91%,115912.00,4853.00,111059.0,9.65%,{}
2024-11-07,17.80%,117800.00,4853.00,112947.0,12.47%,{}
2024-11-08,17.64%,117635.00,4661.00,112974.0,11.87%,"{'601116.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.61}, '603958.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.53}}"
2024-11-11,20.68%,120680.00,4968.00,115712.0,12.45%,"{'603078.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.72}, '603677.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.65}}"
2024-11-12,20.30%,120303.00,4348.00,115955.0,10.89%,"{'002290.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.41}, '002931.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 13.87}, '600113.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.33}, '603366.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.29}, '601579.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.12}, '002488.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.16}, '002003.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.45}}"
2024-11-13,18.40%,118396.00,4348.00,114048.0,11.45%,{}
2024-11-14,15.48%,115485.00,4517.00,110968.0,9.52%,"{'002866.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.92}, '603366.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.3}, '002387.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.29}, '603305.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.24}}"
2024-11-15,16.23%,116230.00,4978.00,111252.0,7.93%,"{'603711.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.91}, '301078.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.3}}"
2024-11-18,15.28%,115280.00,4876.00,110404.0,7.71%,"{'600889.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.7}, '605158.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.72}}"
2024-11-19,18.29%,118286.00,4876.00,113410.0,8.43%,{}
2024-11-20,21.91%,121914.00,4876.00,117038.0,9.14%,{}
2024-11-21,22.56%,122565.00,4944.00,117621.0,9.22%,"{'002006.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.0}, '603007.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.05}, '301009.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.27}}"
2024-11-22,18.70%,118696.00,4249.00,114447.0,5.87%,"{'002761.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.62}, '603703.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.66}, '601133.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.48}, '603219.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.94}, '002530.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.81}}"
2024-11-25,20.20%,120197.00,4377.00,115820.0,5.76%,"{'600775.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.17}, '301216.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.89}}"
2024-11-26,19.04%,119039.00,3615.00,115424.0,5.63%,"{'603066.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.56}, '603007.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 6.53}, '601133.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.28}, '002553.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.5}, '603215.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.43}}"
2024-11-27,21.03%,121027.00,3615.00,117412.0,7.25%,{}
2024-11-28,21.20%,121200.00,4071.00,117129.0,6.80%,"{'600776.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.93}, '002387.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.37}}"
2024-11-29,22.89%,122888.00,4071.00,118817.0,7.79%,{}
2024-12-02,25.39%,125391.00,4071.00,121320.0,9.01%,{}
2024-12-03,26.22%,126224.00,4681.00,121543.0,9.49%,"{'002915.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 14.15}, '605488.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.99}, '603015.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.1}, '603103.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.0}, '603701.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.09}}"
2024-12-04,25.12%,125117.00,4681.00,120436.0,9.03%,{}
2024-12-05,27.01%,127006.00,4681.00,122325.0,9.17%,{}
2024-12-06,28.25%,128253.00,4125.00,124128.0,10.31%,"{'600571.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.43}, '000681.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.5}, '603218.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.99}, '002403.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.74}, '603115.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.76}}"
2024-12-09,29.07%,129070.00,4002.00,125068.0,10.26%,"{'002530.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.05}, '603767.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.28}}"
2024-12-10,30.37%,130374.00,5087.00,125287.0,10.91%,"{'603819.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 14.37}, '002403.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.0}, '603033.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.0}, '002708.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.66}, '603990.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.23}}"
2024-12-11,32.01%,132006.00,4080.00,127926.0,11.23%,"{'600865.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.07}}"
2024-12-12,31.66%,131664.00,4515.00,127149.0,12.17%,"{'605336.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.99}, '002322.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.64}}"
2024-12-13,29.70%,129705.00,4515.00,125190.0,9.91%,{}
2024-12-16,29.13%,129134.00,4969.00,124165.0,9.73%,"{'605228.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 12.0}, '603081.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.34}, '002182.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.6}, '603610.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.81}, '002245.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.39}}"
2024-12-17,25.17%,125167.00,4864.00,120303.0,8.93%,"{'301009.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.91}, '605337.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.96}}"
2024-12-18,25.30%,125305.00,4864.00,120441.0,9.60%,{}
